,gender,age,married,education,possesion_main_house,value_main_house,has_loans_for_main_house,rent_monthly_cost,has_oth_real_state,port_val_no_pub,ann_income_div_no_pub,port_val_pub,ann_income_div_pub,port_val_inv_funds,has_saving_acc,has_fix_rent_inv,port_val_fix_rent,has_oth_inv,ann_income_oth_inv,has_pay_acc,tot_amm_savings_acc,tot_amm_pay_acc,has_pub_stocks,has_no_pub_stocks,has_inv_funds,port_val_fix_rent,has_retirment_plan,avg_month_expenses_goods,future_expenses,%_spend_future_win,risk,avg_loans_int,avg_time_loans_rest,other_loans_avg_time_rest,avg_age_retirement_plans,tot_amm_year_retirement_plans,tot_value_retirement_plans,vehicles,tot_income_month,tot_loans_rest,tot_loans_month
1887,1.0,57.0,2.0,11.0,2.0,1500000.0,1.0,0.0,2.0,0.0,0.0,50000.0,2500.0,400000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,150000.0,1.0,2.0,1.0,0.0,1.0,4000.0,3.0,50.0,3.0,0.42,5.0,0.0,65.0,2000.0,400000.0,3.0,9000.0,20000.0,365.0
1888,2.0,33.0,2.0,12.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,19000.0,2.0,2.0,2.0,0.0,2.0,1000.0,1.0,25.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,3.0,0.0,0.0,0.0
1889,2.0,44.0,2.0,11.0,2.0,420000.0,1.0,0.0,1.0,0.0,0.0,100000.0,1500.0,5000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7000.0,1.0,2.0,1.0,0.0,1.0,3000.0,1.0,0.0,3.0,1.91,19.0,0.0,65.0,600.0,12500.0,1.0,5000.0,324000.0,1656.0
1890,2.0,72.0,2.0,6.0,2.0,180000.0,2.0,0.0,1.0,0.0,0.0,3146.0,539.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12000.0,1.0,2.0,2.0,0.0,2.0,2050.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,409.0,0.0,0.0
1891,2.0,57.0,5.0,8.0,2.0,120000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12217.0,2.0,2.0,2.0,0.0,1.0,3000.0,3.0,50.0,4.0,4.0,8.0,0.0,66.5,700.0,8757.5,3.0,2909.0,54000.0,350.0
1892,1.0,71.0,2.0,8.0,2.0,175000.0,2.0,0.0,1.0,0.0,0.0,3000.0,20.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,15000.0,1.0,2.0,2.0,0.0,2.0,2000.0,3.0,33.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,3186.0,0.0,0.0
1893,2.0,59.0,2.0,11.0,2.0,300000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3613.0,2.0,2.0,2.0,0.0,1.0,2500.0,2.0,10.0,4.0,0.0,0.0,2.0,65.0,240.0,10000.0,2.0,3000.0,5165.0,280.0
1894,2.0,72.0,6.0,3.0,1.0,0.0,2.0,320.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,798.0,2.0,2.0,2.0,0.0,2.0,460.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,788.0,0.0,0.0
1895,1.0,51.0,2.0,6.0,2.0,200000.0,1.0,0.0,1.0,3000.0,78.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,400.0,2.0,1.0,2.0,0.0,1.0,2000.0,1.0,10.0,4.0,0.42,21.0,0.0,59.0,0.0,2000.0,1.0,3500.0,125000.0,455.0
1896,2.0,29.0,1.0,2.0,2.0,270000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,640.0,2.0,2.0,2.0,0.0,2.0,550.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,300.0,0.0,0.0
1897,1.0,75.0,2.0,2.0,2.0,240000.0,2.0,0.0,1.0,0.0,0.0,18000.0,200.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12000.0,1.0,2.0,1.0,0.0,2.0,560.0,3.0,20.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2228.0,0.0,0.0
1898,1.0,43.0,3.0,10.0,2.0,230000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,2.0,0.0,2.0,1600.0,3.0,100.0,3.0,0.4,12.0,0.0,65.0,360.0,15000.0,5.0,2200.0,43700.0,680.0
1899,1.0,57.0,2.0,10.0,2.0,130000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,55000.0,2.0,2.0,1.0,0.0,1.0,2352.0,1.0,20.0,4.0,0.0,0.0,2.0,65.0,0.0,26000.0,3.0,3500.0,8500.0,342.0
1900,1.0,63.0,1.0,11.0,2.0,500000.0,2.0,0.0,1.0,300000.0,0.0,30000.0,900.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1000.0,1.0,1.0,2.0,0.0,1.0,900.0,3.0,100.0,3.0,0.0,0.0,0.0,65.0,0.0,65000.0,1.0,2100.0,0.0,0.0
1901,1.0,51.0,2.0,11.0,2.0,140000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,70000.0,1.0,2.0,1.0,0.0,1.0,2000.0,1.0,30.0,3.0,0.41,9.0,0.0,65.0,2000.0,20000.0,3.0,3700.0,95600.0,734.0
1902,2.0,69.0,6.0,2.0,2.0,150253.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,850.0,2.0,2.0,2.0,0.0,2.0,600.0,2.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,730.0,0.0,0.0
1903,1.0,77.0,2.0,13.0,1.0,0.0,2.0,1600.0,1.0,200000.0,18000.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,1.0,2.0,0.0,2.0,1200.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2960.0,0.0,0.0
1904,1.0,75.0,2.0,4.0,2.0,150253.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,100.0,2.0,2.0,2.0,0.0,2.0,942.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,841.0,0.0,0.0
1905,1.0,78.0,2.0,7.0,2.0,500000.0,2.0,0.0,1.0,0.0,0.0,60000.0,1200.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,70000.0,1.0,2.0,2.0,0.0,2.0,1600.0,3.0,50.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2470.0,0.0,0.0
1906,1.0,32.0,1.0,4.0,2.0,100000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,80.0,2.0,2.0,2.0,0.0,2.0,900.0,1.0,100.0,4.0,0.26,17.0,0.0,65.0,360.0,15000.0,3.0,0.0,90000.0,300.0
1907,1.0,85.0,6.0,6.0,2.0,281240.0,2.0,0.0,1.0,133489.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,89940.0,2.0,1.0,2.0,0.0,2.0,2000.0,1.0,10.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,0.0,0.0,0.0
1908,1.0,32.0,2.0,3.0,2.0,160000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,100.0,2.0,2.0,2.0,0.0,2.0,1300.0,2.0,0.0,3.0,2.7,26.0,1.0,65.0,360.0,15000.0,1.0,1400.0,46000.0,439.0
1909,2.0,51.0,2.0,6.0,2.0,55000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20.0,2.0,2.0,2.0,0.0,2.0,1200.0,3.0,0.0,4.0,2.92,9.0,0.5,65.0,360.0,15000.0,1.0,909.0,65736.0,787.0
1910,1.0,63.0,5.0,2.0,1.0,0.0,2.0,450.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,200.0,2.0,2.0,2.0,0.0,2.0,735.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,812.0,0.0,0.0
1911,2.0,58.0,5.0,5.0,2.0,175000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,360.0,2.0,2.0,2.0,0.0,2.0,1000.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,480.0,0.0,0.0
1912,2.0,84.0,2.0,8.0,2.0,604936.0,2.0,0.0,1.0,0.0,0.0,59665.0,894.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,57172.0,1.0,2.0,2.0,0.0,2.0,3500.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,0.0,0.0
1913,2.0,83.0,6.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,637.0,0.0,0.0
1914,1.0,69.0,1.0,2.0,2.0,270000.0,2.0,0.0,1.0,0.0,0.0,683654.0,27000.0,300000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,200000.0,1.0,2.0,1.0,0.0,1.0,1100.0,1.0,0.0,3.0,0.0,0.0,0.0,100.0,0.0,25000.0,1.0,775.0,0.0,0.0
1915,1.0,46.0,2.0,11.0,2.0,180000.0,1.0,0.0,1.0,0.0,0.0,60000.0,1000.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,8000.0,1.0,2.0,2.0,0.0,1.0,1100.0,3.0,20.0,4.0,0.72,24.0,0.0,65.0,1200.0,10000.0,3.0,0.0,130000.0,650.0
1916,2.0,55.0,4.0,8.0,2.0,110000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,7500.0,2.0,2.0,2.0,0.0,1.0,1200.0,3.0,100.0,4.0,0.0,-3.0,0.0,65.0,0.0,287.0,1.0,0.0,55000.0,500.0
1917,2.0,85.0,6.0,2.0,2.0,416351.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4638.0,2.0,2.0,2.0,0.0,2.0,460.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,522.0,0.0,0.0
1918,2.0,50.0,2.0,4.0,2.0,124308.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,2.0,1500.0,1.0,100.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,2.0,876.0,12000.0,344.0
1919,1.0,47.0,5.0,6.0,2.0,90000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,50.0,4.0,4.07,20.0,0.0,65.0,360.0,15000.0,1.0,1700.0,150000.0,460.0
1920,1.0,50.0,2.0,2.0,2.0,86469.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,1400.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,1500.0,0.0,0.0
1921,1.0,43.0,2.0,6.0,2.0,70000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,700.0,1.0,30.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,2.0,0.0,28000.0,1400.0
1922,2.0,64.0,1.0,8.0,2.0,114712.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,52284.0,2.0,2.0,2.0,0.0,1.0,965.0,3.0,50.0,4.0,0.0,0.0,0.0,68.0,0.0,6000.0,0.0,1814.0,0.0,0.0
1923,1.0,66.0,2.0,11.0,2.0,600000.0,2.0,0.0,1.0,0.0,0.0,90000.0,3500.0,1500000.0,2.0,1.0,25000.0,2.0,0.0,1.0,0.0,200000.0,1.0,2.0,1.0,25000.0,2.0,1500.0,1.0,65.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,7135.0,0.0,0.0
1924,2.0,67.0,2.0,2.0,2.0,492621.0,2.0,0.0,1.0,0.0,0.0,4000.0,37.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,11000.0,1.0,2.0,2.0,0.0,1.0,500.0,3.0,25.0,4.0,0.0,0.0,2.0,79.0,0.0,9181.0,1.0,605.0,14000.0,415.0
1925,1.0,84.0,1.0,13.0,2.0,312886.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,195114.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,30000.0,2.0,2.0,1.0,0.0,1.0,657.0,3.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,54728.0,1.0,1524.0,0.0,0.0
1926,1.0,83.0,6.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,150.0,2.0,2.0,2.0,0.0,2.0,300.0,1.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,0.0,0.0,0.0
1927,2.0,23.0,1.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,105.0,2.0,2.0,2.0,0.0,2.0,950.0,3.0,40.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,600.0,858.0,89.0
1928,1.0,52.0,2.0,11.0,2.0,228671.0,2.0,0.0,1.0,59023.0,10318.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,1.0,2.0,0.0,2.0,4000.0,3.0,15.0,4.0,0.0,0.0,13.0,65.0,360.0,15000.0,2.0,1725.0,109793.0,350.0
1929,1.0,52.0,2.0,4.0,2.0,60000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,300.0,2.0,2.0,2.0,0.0,2.0,1100.0,1.0,0.0,4.0,4.4,12.0,10.5,65.0,360.0,15000.0,2.0,2217.0,60000.0,592.0
1930,1.0,66.0,2.0,11.0,2.0,638262.0,2.0,0.0,1.0,50000.0,0.0,10000.0,400.0,25000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,4000.0,1.0,1.0,1.0,0.0,1.0,2000.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,2100.0,0.0,0.0
1931,1.0,85.0,2.0,2.0,2.0,60000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,10000.0,2.0,2.0,2.0,0.0,2.0,1200.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,1300.0,0.0,0.0
1932,2.0,33.0,2.0,12.0,1.0,0.0,2.0,3400.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1938431.0,2.0,2.0,2.0,0.0,1.0,5000.0,1.0,40.0,4.0,0.0,0.0,0.0,65.0,3600.0,90000.0,3.0,0.0,0.0,0.0
1933,2.0,67.0,2.0,6.0,2.0,188077.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,900.0,2.0,2.0,2.0,0.0,2.0,760.0,3.0,100.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,1.0,0.0,4000.0,259.0
1934,1.0,44.0,2.0,4.0,2.0,100000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,0.0,0.0,0.0
1935,2.0,66.0,4.0,9.0,2.0,420708.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1000.0,2.0,0.0,4.0,0.0,0.0,8.0,65.0,360.0,15000.0,1.0,1166.0,9307.0,400.0
1936,1.0,70.0,1.0,3.0,2.0,1500000.0,2.0,0.0,1.0,0.0,0.0,20000.0,6000.0,300000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,200000.0,1.0,2.0,1.0,0.0,1.0,2000.0,3.0,0.0,4.0,0.0,0.0,0.0,100.0,8000.0,150000.0,1.0,0.0,0.0,0.0
1937,1.0,60.0,2.0,4.0,2.0,138233.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1500.0,2.0,2.0,2.0,0.0,1.0,600.0,3.0,30.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,600.0,0.0,0.0
1938,1.0,51.0,2.0,8.0,2.0,200000.0,2.0,0.0,2.0,0.0,0.0,18000.0,80.0,90000.0,2.0,1.0,40000.0,2.0,0.0,1.0,0.0,20000.0,1.0,2.0,1.0,40000.0,2.0,1000.0,1.0,0.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,1200.0,0.0,0.0
1939,2.0,78.0,6.0,11.0,2.0,700000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1490000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,150000.0,2.0,2.0,1.0,0.0,2.0,1320.0,3.0,35.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,300.0,0.0,0.0
1940,1.0,58.0,1.0,11.0,2.0,500000.0,2.0,0.0,2.0,30000.0,3000.0,600000.0,24000.0,100000.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,280000.0,1.0,1.0,1.0,0.0,1.0,4000.0,3.0,0.0,3.0,0.0,0.0,0.0,67.0,8000.0,120000.0,2.0,0.0,0.0,0.0
1941,1.0,49.0,2.0,10.0,1.0,0.0,2.0,600.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2500.0,2.0,2.0,2.0,0.0,1.0,1500.0,3.0,0.0,3.0,0.0,0.0,1.75,65.0,0.0,70000.0,1.0,3400.0,21000.0,760.0
1942,2.0,59.0,2.0,2.0,2.0,150000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,2.0,656.0,1.0,30.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,2.0,606.0,964.0,138.0
1943,1.0,58.0,2.0,11.0,1.0,0.0,2.0,1400.0,1.0,0.0,0.0,420000.0,15000.0,8000.0,2.0,1.0,55000.0,2.0,0.0,1.0,0.0,50000.0,1.0,2.0,1.0,55000.0,1.0,6000.0,3.0,50.0,3.0,0.0,0.0,0.0,70.0,1500.0,30000.0,3.0,3750.0,0.0,0.0
1944,1.0,37.0,4.0,13.0,2.0,50000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,14.0,2.0,2.0,2.0,0.0,2.0,320.0,1.0,100.0,4.0,0.83,26.0,0.0,65.0,360.0,15000.0,1.0,1220.0,56784.0,191.0
1945,2.0,53.0,2.0,10.0,2.0,180000.0,2.0,0.0,1.0,480000.0,15000.0,25.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,1.0,1.0,2.0,0.0,1.0,3000.0,3.0,50.0,4.0,0.0,0.0,2.0,60.0,3000.0,20000.0,3.0,3600.0,5500.0,694.0
1946,2.0,64.0,6.0,2.0,2.0,100000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,2.0,230.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,698.0,0.0,0.0
1947,2.0,39.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,3000.0,2.0,2.0,2.0,0.0,1.0,874.0,1.0,100.0,4.0,0.0,0.0,2.0,55.0,828.0,4140.0,1.0,188.0,6000.0,225.0
1948,2.0,61.0,2.0,6.0,2.0,300000.0,2.0,0.0,1.0,1721.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,88675.0,2.0,1.0,2.0,0.0,2.0,1300.0,3.0,0.0,4.0,0.0,0.0,4.0,65.0,360.0,15000.0,1.0,3666.0,100000.0,700.0
1949,1.0,61.0,2.0,2.0,2.0,60000.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20917.0,2.0,2.0,2.0,0.0,2.0,800.0,1.0,0.0,3.0,0.0,0.0,3.0,65.0,360.0,15000.0,3.0,492.0,15000.0,500.0
1950,2.0,66.0,5.0,11.0,1.0,0.0,2.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,752.0,2.0,2.0,2.0,0.0,2.0,638.0,3.0,50.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,650.0,0.0,0.0
1951,2.0,85.0,6.0,2.0,3.0,0.0,2.0,0.0,1.0,7662234.0,38400.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,23000.0,2.0,1.0,2.0,0.0,2.0,2000.0,3.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,0.0,0.0
1952,1.0,75.0,2.0,2.0,2.0,178799.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,12095.0,2.0,2.0,2.0,0.0,2.0,470.0,3.0,66.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,634.0,0.0,0.0
1953,1.0,85.0,2.0,11.0,2.0,748987.0,2.0,0.0,1.0,0.0,0.0,12000.0,644.0,33542.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,1.0,2.0,1.0,0.0,2.0,2300.0,1.0,100.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2580.0,0.0,0.0
1954,1.0,83.0,6.0,8.0,2.0,410485.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,5000.0,2.0,2.0,2.0,0.0,2.0,3000.0,3.0,20.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2375.0,0.0,0.0
1955,2.0,75.0,2.0,4.0,2.0,36061.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2000.0,2.0,2.0,2.0,0.0,2.0,1382.0,1.0,100.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,0.0,605.0,1100.0,53.0
1956,1.0,44.0,2.0,4.0,2.0,120000.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,620.0,2.0,2.0,2.0,0.0,2.0,1300.0,1.0,50.0,4.0,0.46,7.0,3.0,65.0,360.0,15000.0,3.0,1900.0,32828.0,492.0
1957,1.0,53.0,2.0,2.0,1.0,0.0,2.0,177.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,75.0,2.0,2.0,2.0,0.0,1.0,485.0,1.0,50.0,4.0,0.0,0.0,1.5,62.0,0.0,433.0,0.0,0.0,3650.0,270.0
1958,2.0,68.0,6.0,4.0,2.0,120202.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,2.0,2.0,2.0,0.0,2.0,861.0,1.0,70.0,4.0,0.0,0.0,2.0,65.0,360.0,15000.0,2.0,1473.0,6132.0,292.0
1959,1.0,66.0,2.0,11.0,2.0,350000.0,2.0,0.0,1.0,0.0,0.0,70000.0,7000.0,300000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,2.0,1.0,0.0,1.0,1500.0,1.0,100.0,4.0,0.0,0.0,0.0,100.0,0.0,155419.5,2.0,2400.0,0.0,0.0
1960,1.0,61.0,2.0,6.0,2.0,240405.0,2.0,0.0,1.0,685935.0,0.0,2000.0,10.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,1.0,2.0,0.0,1.0,2500.0,3.0,20.0,4.0,0.0,0.0,0.0,64.0,0.0,240000.0,8.0,0.0,0.0,0.0
1961,1.0,46.0,2.0,6.0,2.0,250000.0,1.0,0.0,1.0,0.0,0.0,3000.0,8.0,160597.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,20000.0,1.0,2.0,1.0,0.0,2.0,1900.0,1.0,0.0,4.0,2.5,21.0,0.0,65.0,360.0,15000.0,1.0,511.0,190000.0,765.0
1962,1.0,68.0,2.0,9.0,2.0,420708.0,2.0,0.0,1.0,1.0,0.0,150000.0,2000.0,205000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,100000.0,1.0,1.0,1.0,0.0,2.0,5600.0,1.0,30.0,3.0,0.0,0.0,3.0,65.0,360.0,15000.0,1.0,3178.0,3150.0,102.0
1963,2.0,69.0,5.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,30000.0,2.0,2.0,2.0,0.0,2.0,1032.0,3.0,0.0,4.0,0.0,0.0,0.0,65.0,360.0,15000.0,1.0,2364.0,0.0,0.0
1964,2.0,82.0,1.0,11.0,2.0,96162.0,2.0,0.0,1.0,0.0,0.0,200000.0,0.0,50000.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,6000.0,1.0,2.0,1.0,0.0,2.0,1600.0,1.0,50.0,2.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,2500.0,0.0,0.0
1965,1.0,33.0,2.0,12.0,1.0,0.0,2.0,650.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,70000.0,2.0,2.0,2.0,0.0,2.0,535.0,1.0,70.0,3.0,0.0,0.0,0.0,65.0,360.0,15000.0,0.0,0.0,0.0,0.0
