ABBN.SW,CFR.SW,CSGN.SW,GEBN.SW,GIVN.SW,HOLN.SW,LOGN.SW,LONN.SW,NESN.SW,NOVN.SW,PGHN.SW,ROG.SW,SCMN.SW,SGSN.SW,SIKA.SW,SLHN.SW,SREN.SW,UBSG.SW,ZURN.SW
12.083480834960938,36.71044158935547,48.34465789794922,126.15460968017578,771.4863891601562,64.13133239746094,26.364601135253906,76.50350952148438,27.039867401123047,33.22298812866211,90.05547332763672,131.6951141357422,232.17662048339844,883.8259887695312,23.07758331298828,167.0111541748047,48.51628494262695,44.51083755493164,131.7755584716797
11.97134017944336,36.27285385131836,48.34465789794922,127.37220764160156,768.0817260742188,63.731937408447266,25.878446578979492,74.59268951416016,27.008577346801758,33.03401565551758,89.6667709350586,130.7971954345703,231.04588317871094,882.5365600585938,23.200990676879883,168.52317810058594,48.10041809082031,44.146244049072266,130.08096313476562
12.251697540283203,36.50437927246094,49.0649299621582,127.43983459472656,772.8482055664062,64.24544525146484,26.439395904541016,74.30960083007812,27.29024314880371,33.43458938598633,89.73153686523438,131.63526916503906,232.93040466308594,883.1812744140625,23.200990676879883,169.3479766845703,48.51628494262695,44.784278869628906,131.27713012695312
12.139554023742676,36.50437927246094,49.1801643371582,127.30453491210938,769.4435424804688,64.13133239746094,26.102825164794922,74.80499267578125,27.29024314880371,33.15182876586914,92.58221435546875,131.276123046875,233.18170166015625,883.1812744140625,23.225671768188477,168.52317810058594,48.19282150268555,44.87542724609375,131.17745971679688
12.251697540283203,36.52985763549805,49.12254333496094,127.03397369384766,768.0817260742188,63.731937408447266,26.289806365966797,74.52189636230469,27.10246467590332,33.10517501831055,95.23853302001953,130.7971954345703,231.79966735839844,875.4453125,23.324403762817383,167.8359375,47.86940002441406,44.99696350097656,130.7787628173828
12.363842964172363,36.86479187011719,49.78519821166992,130.28082275390625,789.8712768554688,65.38656616210938,26.775962829589844,75.44194030761719,27.243301391601562,33.670204162597656,95.17375183105469,133.790283203125,235.3175506591797,885.760009765625,23.176307678222656,168.66067504882812,48.19282150268555,46.12113571166992,132.47328186035156
11.999374389648438,36.195682525634766,49.66996765136719,128.52210998535156,780.3383178710938,65.4436264038086,26.738567352294922,75.3003921508789,27.196353912353516,34.16547775268555,92.6469955444336,134.4487762451172,238.08151245117188,875.4453125,23.151630401611328,168.9355926513672,47.82318115234375,45.93882369995117,133.8687744140625
11.747054100036621,35.75809860229492,48.949684143066406,125.74871826171875,773.529052734375,64.47367095947266,26.065427780151367,75.37116241455078,26.805156707763672,34.40110778808594,92.6469955444336,136.6636505126953,238.08151245117188,877.3794555664062,23.41078758239746,170.17269897460938,47.86940002441406,45.6349983215332,134.46685791015625
11.915265083312988,35.784332275390625,48.45988845825195,125.74871826171875,770.805419921875,65.61478424072266,26.215011596679688,75.44194030761719,26.695619583129883,33.92986297607422,92.6469955444336,135.52627563476562,238.9610137939453,876.090087890625,23.447811126708984,170.58509826660156,47.4997444152832,45.14887237548828,134.36715698242188
11.887231826782227,35.938682556152344,48.402278900146484,124.86936950683594,778.2955932617188,66.58476257324219,27.037744522094727,77.49429321289062,26.78951072692871,33.670204162597656,92.84136962890625,135.88543701171875,241.3480682373047,885.1150512695312,23.80569839477539,171.54727172851562,48.10041809082031,45.48307418823242,135.16458129882812
11.887231826782227,35.65544509887695,48.229408264160156,124.86936950683594,773.529052734375,66.07124328613281,27.07513427734375,76.43273162841797,26.914690017700195,33.78801345825195,95.56246948242188,135.40655517578125,239.46353149414062,885.760009765625,23.756330490112305,170.58509826660156,47.86940002441406,45.270408630371094,134.8656005859375
12.083480834960938,36.50437927246094,48.77682113647461,126.49282836914062,772.8482055664062,67.15531921386719,27.299514770507812,76.71580505371094,27.196353912353516,34.14145278930664,97.18218231201172,138.22003173828125,239.0866241455078,901.8764038085938,24.558490753173828,172.5094451904297,48.28524398803711,46.15150451660156,135.26429748535156
12.335803985595703,36.52985763549805,48.949684143066406,129.53675842285156,776.2525634765625,66.98413848876953,27.262123107910156,76.71580505371094,27.41542625427246,34.16547775268555,96.5343017578125,138.63906860351562,239.33786010742188,899.297607421875,24.68190574645996,172.3720245361328,49.0245361328125,46.273033142089844,135.5633544921875
12.335803985595703,36.556095123291016,49.727577209472656,133.1218719482422,772.1672973632812,67.04119873046875,28.047447204589844,77.56505584716797,27.50931739807129,34.82522964477539,95.43289184570312,139.77642822265625,239.46353149414062,899.9425659179688,24.94106674194336,172.5094451904297,49.11695098876953,46.394561767578125,135.5633544921875
12.22365951538086,36.42721176147461,49.43946838378906,136.43637084960938,778.2955932617188,66.92707824707031,27.52389144897461,77.21121215820312,27.36848258972168,34.542484283447266,93.29488372802734,140.49476623535156,239.7147979736328,889.6277465820312,24.496789932250977,172.64695739746094,48.28524398803711,46.54648208618164,135.46363830566406
12.363842964172363,36.6842041015625,49.43946838378906,137.9244842529297,762.63427734375,67.66880798339844,26.663774490356445,77.63582611083984,27.431074142456055,34.683387756347656,91.99913024902344,140.91378784179688,240.21734619140625,902.5208129882812,24.97808837890625,175.25865173339844,48.33143997192383,46.4857177734375,136.5601043701172
12.419912338256836,36.73590850830078,49.52589797973633,140.56260681152344,768.0817260742188,67.44058990478516,27.149934768676758,78.41431427001953,27.54061508178711,34.16547775268555,95.23853302001953,142.53004455566406,241.85061645507812,882.5365600585938,24.6695613861084,174.84625244140625,48.470062255859375,46.333805084228516,136.36077880859375
12.22365951538086,36.941978454589844,49.583534240722656,140.76553344726562,770.805419921875,67.89704132080078,27.44910430908203,79.2635726928711,27.93181610107422,34.42467498779297,94.97938537597656,143.72731018066406,242.22752380371094,877.3794555664062,24.558490753173828,174.43385314941406,49.34798812866211,46.333805084228516,136.7594757080078
12.22365951538086,37.35332107543945,49.66996765136719,138.46566772460938,769.4435424804688,68.18233489990234,26.775962829589844,78.06045532226562,27.853574752807617,33.92986297607422,92.6469955444336,141.21311950683594,242.85572814941406,881.2473754882812,24.188268661499023,174.43385314941406,50.179691314697266,46.12113571166992,135.9620361328125
12.307771682739258,36.01586151123047,50.30379867553711,137.85687255859375,770.805419921875,68.52467346191406,26.252408981323242,77.84815216064453,27.822277069091797,33.83560562133789,93.94276428222656,140.67433166503906,241.2224578857422,891.5619506835938,23.81804084777832,174.84625244140625,49.579010009765625,46.637630462646484,135.3639678955078
12.504019737243652,35.83526611328125,50.82240295410156,140.56260681152344,767.4006958007812,69.15229797363281,26.401996612548828,82.02364349365234,27.775333404541016,34.21213912963867,95.10897827148438,141.33285522460938,240.21734619140625,881.89208984375,23.80569839477539,176.3582763671875,49.16315460205078,47.03260803222656,135.66299438476562
12.44795036315918,35.60374069213867,50.9664421081543,139.3450164794922,772.8482055664062,69.15229797363281,25.841049194335938,81.6697769165039,27.47801971435547,34.21213912963867,92.32306671142578,141.0335235595703,240.7198944091797,887.6937255859375,24.003150939941406,175.94589233398438,48.70109176635742,47.42759323120117,134.76593017578125
12.195624351501465,34.806495666503906,50.21736526489258,139.3450164794922,759.9105224609375,68.69583129882812,25.50447654724121,81.24516296386719,27.47801971435547,33.90583038330078,91.35123443603516,139.53697204589844,240.59425354003906,868.998779296875,23.83038330078125,173.60914611816406,48.19282150268555,46.85031509399414,132.6726531982422
12.251697540283203,35.5010986328125,50.53427505493164,139.48031616210938,755.8251342773438,69.15229797363281,25.616668701171875,81.24516296386719,27.91616439819336,34.21213912963867,90.83293151855469,139.77642822265625,236.9508056640625,876.7347412109375,24.6695613861084,172.3720245361328,48.83971405029297,47.062992095947266,134.06814575195312
12.475984573364258,35.65544509887695,50.88001251220703,141.3066864013672,758.5488891601562,70.12224578857422,25.953237533569336,82.44825744628906,28.19782829284668,34.023643493652344,90.8977279663086,140.67433166503906,234.94061279296875,876.090087890625,24.805315017700195,172.9218292236328,48.10041809082031,47.30605697631836,133.66946411132812
12.335803985595703,35.707157135009766,50.62071228027344,142.11839294433594,763.9961547851562,70.29341125488281,26.551584243774414,83.29752349853516,28.5577335357666,33.71779251098633,90.70336151123047,139.89617919921875,233.43295288085938,879.3133544921875,25.916006088256836,172.0970916748047,47.776981353759766,47.27567672729492,133.3704071044922
12.475984573364258,36.066795349121094,50.82240295410156,144.08004760742188,761.9534912109375,70.06519317626953,27.299514770507812,83.58060455322266,28.72987174987793,34.07123565673828,91.67518615722656,141.87156677246094,234.94061279296875,883.1812744140625,26.520706176757812,173.884033203125,47.91559600830078,47.822566986083984,134.8656005859375
12.672236442565918,36.401737213134766,51.11049270629883,146.78578186035156,777.6146240234375,70.92103576660156,27.000341415405273,83.15597534179688,28.76116371154785,34.2592658996582,91.4808120727539,141.87156677246094,234.43804931640625,889.6277465820312,27.174776077270508,177.3205108642578,47.9618034362793,48.15677261352539,134.96524047851562
12.672236442565918,36.195682525634766,50.764774322509766,146.31228637695312,776.9336547851562,71.03515625,27.299514770507812,82.87289428710938,28.870698928833008,34.329959869384766,89.6667709350586,142.76951599121094,234.31240844726562,888.3385620117188,26.286224365234375,176.4957733154297,47.176300048828125,47.822566986083984,135.46363830566406
12.756343841552734,36.22114944458008,50.85120391845703,145.7034912109375,768.0817260742188,72.0621566772461,26.850759506225586,82.09440612792969,28.68292236328125,34.5896110534668,90.70336151123047,142.76951599121094,234.94061279296875,893.4959106445312,25.545772552490234,178.55763244628906,47.083892822265625,47.792179107666016,135.46363830566406
13.064736366271973,36.71044158935547,51.196937561035156,146.92105102539062,772.1672973632812,72.46156311035156,26.925554275512695,81.45745849609375,28.68292236328125,34.61269760131836,93.29488372802734,139.77642822265625,236.07130432128906,918.6373901367188,25.841957092285156,181.44422912597656,47.82318115234375,48.004859924316406,137.45718383789062
12.840452194213867,36.401737213134766,50.82240295410156,144.75648498535156,764.6771240234375,71.43453979492188,26.925554275512695,80.1128158569336,28.416906356811523,34.40110778808594,94.52586364746094,137.44186401367188,236.19700622558594,916.0588989257812,25.792591094970703,183.50607299804688,48.70109176635742,48.36945343017578,137.55690002441406
13.092778205871582,36.42721176147461,51.024070739746094,146.6505126953125,762.63427734375,72.005126953125,26.88815689086914,80.39590454101562,29.293201446533203,34.5189208984375,95.49767303466797,135.40655517578125,237.3277130126953,919.2821655273438,26.027070999145508,182.95626831054688,48.79351043701172,48.58213424682617,139.25146484375
12.896523475646973,35.88697052001953,50.62071228027344,144.35061645507812,762.63427734375,71.14926147460938,26.364601135253906,80.18359375,29.26190185546875,34.5189208984375,95.10897827148438,136.24462890625,237.3277130126953,905.7445678710938,26.21218490600586,181.85659790039062,48.423866271972656,48.36945343017578,138.15496826171875
12.868488311767578,35.86150360107422,50.82240295410156,145.7034912109375,763.3153686523438,71.03515625,26.140220642089844,80.32514190673828,29.355789184570312,34.5189208984375,95.23853302001953,135.88543701171875,237.20211791992188,905.0997924804688,25.42236328125,181.9940643310547,48.10041809082031,47.54912185668945,138.35433959960938
13.148847579956055,36.066795349121094,51.11049270629883,147.46218872070312,767.4006958007812,71.71983337402344,26.401996612548828,79.9005126953125,29.527921676635742,34.778099060058594,94.46106719970703,137.68130493164062,237.3277130126953,921.2162475585938,26.779869079589844,181.9940643310547,48.146629333496094,47.518733978271484,138.65338134765625
12.868488311767578,36.73590850830078,52.89678955078125,149.7620849609375,763.9961547851562,71.54864501953125,26.850759506225586,79.19279479980469,29.574865341186523,34.73051071166992,93.94276428222656,137.08265686035156,236.32261657714844,935.3983154296875,27.767139434814453,182.13153076171875,47.82318115234375,46.880699157714844,140.34791564941406
12.475984573364258,36.86479187011719,53.87635040283203,148.8827667236328,756.5059814453125,71.4916000366211,26.850759506225586,79.2635726928711,29.402732849121094,35.154632568359375,94.07234954833984,137.6214141845703,237.4533233642578,931.5305786132812,27.58203125,180.20712280273438,47.59215545654297,47.154144287109375,141.44439697265625
12.588129997253418,37.070091247558594,53.933956146240234,148.6798095703125,756.5059814453125,72.0621566772461,26.551584243774414,79.97129821777344,29.527921676635742,34.42467498779297,95.0441665649414,137.92076110839844,238.4584503173828,935.3983154296875,27.61905288696289,182.2689971923828,47.9618034362793,47.33644104003906,144.53443908691406
12.419912338256836,36.838558197021484,53.818721771240234,148.27391052246094,742.8876953125,72.51860809326172,26.401996612548828,80.74976348876953,29.449670791625977,34.23617172241211,94.91459655761719,138.0404510498047,238.9610137939453,929.5967407226562,27.396907806396484,181.1692657470703,48.37766647338867,47.18452835083008,143.5376434326172
12.307771682739258,36.50437927246094,52.98320388793945,148.47686767578125,729.26904296875,71.94805145263672,26.364601135253906,81.59900665283203,29.042821884155273,33.812049865722656,94.91459655761719,136.54391479492188,235.82003784179688,932.820068359375,27.396907806396484,179.93215942382812,47.86940002441406,46.364200592041016,143.3383331298828
12.391876220703125,36.58155822753906,53.09846115112305,142.72718811035156,760.591552734375,72.29037475585938,26.364601135253906,83.22674560546875,29.88782501220703,33.74089813232422,94.91459655761719,134.2691650390625,235.56878662109375,937.33251953125,27.02668571472168,181.1692657470703,48.74730682373047,46.30342102050781,145.03282165527344
12.335803985595703,36.58155822753906,52.83915710449219,138.53329467773438,760.591552734375,72.0621566772461,26.215011596679688,82.2359619140625,29.981714248657227,34.023643493652344,94.13714599609375,134.3290252685547,235.69439697265625,942.4899291992188,26.3109130859375,179.38233947753906,48.74730682373047,46.12113571166992,146.12928771972656
12.335803985595703,36.556095123291016,52.1765022277832,140.02145385742188,755.8251342773438,72.4045181274414,25.616668701171875,83.86368560791016,30.059947967529297,33.43458938598633,94.59064483642578,133.19166564941406,236.8251495361328,943.1343383789062,27.014339447021484,181.03184509277344,50.2721061706543,45.695770263671875,147.62451171875
11.550800323486328,35.16691970825195,50.18855285644531,133.18951416015625,738.8020629882812,69.72285461425781,24.307788848876953,79.75896453857422,29.074125289916992,32.46898651123047,86.49214172363281,130.4979248046875,232.93040466308594,912.1908569335938,25.397682189941406,173.05934143066406,48.60867691040039,44.11585235595703,140.94598388671875
11.466691970825195,34.626686096191406,48.69038009643555,136.23342895507812,738.12109375,69.09523010253906,23.896427154541016,76.78658294677734,28.416906356811523,31.97370719909668,85.90904998779297,130.1387481689453,230.16639709472656,888.3385620117188,25.237247467041016,170.86001586914062,48.0542106628418,43.90318298339844,139.1517791748047
11.354548454284668,34.266273498535156,48.949684143066406,131.8365936279297,738.8020629882812,68.69583129882812,24.12080955505371,77.28199005126953,28.698572158813477,31.71499252319336,85.71466827392578,130.01901245117188,227.65367126464844,885.1150512695312,24.805315017700195,169.48536682128906,49.671417236328125,43.75126266479492,136.8591766357422
11.41062068939209,33.880393981933594,48.69038009643555,130.21315002441406,735.3973999023438,68.41055297851562,24.53216552734375,77.63582611083984,29.21495246887207,31.78520965576172,85.52031707763672,130.07888793945312,226.8998565673828,892.8511352539062,24.6695613861084,169.0730438232422,49.85624694824219,43.44743728637695,135.8623809814453
11.074189186096191,33.365623474121094,48.28703308105469,126.2222671508789,734.03564453125,67.15531921386719,23.859027862548828,75.65424346923828,28.76116371154785,31.502466201782227,84.22454833984375,128.163330078125,226.3972930908203,886.4046020507812,24.68190574645996,166.7362518310547,48.83971405029297,42.961307525634766,134.26751708984375
11.018117904663086,33.26298141479492,48.60395812988281,132.78363037109375,734.03564453125,68.01115417480469,23.821636199951172,77.91893005371094,28.776813507080078,33.03401565551758,86.81608581542969,129.30067443847656,225.01535034179688,898.0082397460938,25.2989501953125,166.7362518310547,49.53280258178711,42.77901840209961,135.3639678955078
11.24240493774414,33.8032112121582,49.554718017578125,136.9774932861328,749.0158081054688,69.43756103515625,24.008617401123047,77.91893005371094,29.293201446533203,33.17586135864258,86.16819763183594,130.6176300048828,225.2665557861328,915.414306640625,25.42236328125,167.42352294921875,49.440391540527344,43.23476028442383,135.9620361328125
11.634906768798828,34.16362380981445,50.6495246887207,139.61558532714844,750.3776245117188,70.06519317626953,24.49477195739746,79.9005126953125,29.418380737304688,33.36436080932617,88.69493865966797,131.4689483642578,228.0305633544922,926.3733520507812,26.101116180419922,168.52317810058594,49.81004333496094,43.994327545166016,137.45718383789062
11.662941932678223,34.6776237487793,50.70713806152344,140.35964965820312,746.292236328125,70.17930603027344,24.756546020507812,79.0512466430664,29.543561935424805,33.37744140625,88.43578338623047,131.1041259765625,230.5432891845703,922.5054321289062,25.632160186767578,169.3479766845703,49.99486541748047,43.69050216674805,138.35433959960938
11.662941932678223,34.83197784423828,50.36140823364258,139.20974731445312,747.6539916992188,69.8940200805664,24.382579803466797,80.60821533203125,29.543561935424805,33.25703430175781,88.24140930175781,130.43521118164062,225.01535034179688,930.241455078125,25.2989501953125,168.79812622070312,49.62521743774414,43.113224029541016,137.45718383789062
11.5227632522583,34.31797790527344,49.41065979003906,136.90988159179688,742.2066650390625,69.32345581054688,23.709444046020508,79.0512466430664,29.449670791625977,33.16022491455078,86.49214172363281,129.52305603027344,220.1155242919922,925.7288208007812,24.805315017700195,168.66067504882812,49.39418411254883,42.657474517822266,136.46041870117188
11.046154022216797,33.34016418457031,47.24984359741211,131.56607055664062,717.6934204101562,66.18534851074219,22.849321365356445,76.00810241699219,28.74551010131836,32.751319885253906,84.15975952148438,126.78665924072266,215.8437957763672,899.9425659179688,24.28699493408203,162.20013427734375,47.86940002441406,41.01681137084961,132.17425537109375
11.382584571838379,33.726036071777344,48.66157531738281,124.26057434082031,737.4401245117188,67.32647705078125,23.33547592163086,78.34354400634766,28.948936462402344,33.039817810058594,86.49214172363281,127.82040405273438,215.969482421875,908.9676513671875,24.422748565673828,163.9871063232422,48.37766647338867,41.98906326293945,133.17105102539062
11.32651424407959,33.77774429321289,48.45988845825195,127.50746154785156,734.7164306640625,67.32647705078125,23.111099243164062,77.63582611083984,29.074125289916992,33.18478775024414,87.78791046142578,128.67173767089844,218.60784912109375,901.2316284179688,24.44742774963379,162.20013427734375,47.776981353759766,41.98906326293945,133.76910400390625
11.606871604919434,34.626686096191406,49.583534240722656,128.31919860839844,740.8446044921875,68.69583129882812,23.67204475402832,79.40511322021484,29.527921676635742,33.20838928222656,89.73153686523438,129.94873046875,219.8642120361328,930.241455078125,25.693862915039062,164.67442321777344,48.470062255859375,42.596717834472656,135.7626953125
11.57883358001709,34.78104019165039,50.21736526489258,128.86036682128906,741.5256958007812,68.0682144165039,23.933822631835938,79.0512466430664,29.434030532836914,33.25703430175781,90.76815795898438,131.22572326660156,220.86929321289062,934.1093139648438,24.928722381591797,166.32388305664062,49.070743560791016,43.02207565307617,137.0585174560547
11.747054100036621,35.321266174316406,50.33260726928711,131.09255981445312,747.6539916992188,69.43756103515625,24.195598602294922,80.25436401367188,29.574865341186523,33.328800201416016,93.94276428222656,132.56350708007812,221.12060546875,956.3344116210938,25.385339736938477,167.69845581054688,49.3017692565918,43.44743728637695,137.85594177246094
11.943300247192383,35.475624084472656,51.974830627441406,131.971923828125,753.7822875976562,70.46458435058594,25.20530891418457,81.52825164794922,29.809581756591797,33.40104675292969,90.63858032226562,135.11749267578125,222.12562561035156,952.4124145507812,25.619821548461914,169.89779663085938,50.36450958251953,44.32853698730469,140.34791564941406
11.999374389648438,35.73262023925781,52.49342346191406,131.56607055664062,752.42041015625,69.72285461425781,25.467082977294922,80.96207427978516,29.934772491455078,33.521461486816406,90.70336151123047,133.3540496826172,221.12060546875,952.4124145507812,25.52109146118164,170.99740600585938,51.057613372802734,44.57160186767578,140.34791564941406
11.803121566772461,35.08974075317383,51.42741775512695,131.16015625,761.9534912109375,69.66578674316406,25.467082977294922,80.74976348876953,29.65310287475586,33.30520248413086,90.8977279663086,133.17161560058594,220.99496459960938,950.4512329101562,25.953025817871094,170.86001586914062,50.780364990234375,43.933555603027344,139.5504913330078
11.747054100036621,35.16691970825195,50.99526596069336,127.8456802368164,768.0817260742188,69.55168914794922,25.4296875,81.74055480957031,29.543561935424805,33.136627197265625,88.75971984863281,132.44190979003906,219.1103973388672,938.0313720703125,25.706205368041992,167.69845581054688,50.549346923828125,43.75126266479492,138.8527069091797
11.57883358001709,34.54949951171875,50.21736526489258,125.13996887207031,768.7625732421875,68.98111724853516,25.317493438720703,79.9005126953125,29.26190185546875,32.87172317504883,89.14845275878906,130.2527618408203,218.2308807373047,932.1483764648438,25.385339736938477,164.94927978515625,50.2721061706543,43.44743728637695,137.9556427001953
11.719014167785645,35.038028717041016,50.735958099365234,125.5457992553711,766.0389404296875,69.43756103515625,25.317493438720703,81.17440032958984,29.418380737304688,33.353363037109375,93.2300796508789,132.0162353515625,220.74365234375,949.7977294921875,25.817270278930664,167.69845581054688,50.965187072753906,44.05508804321289,139.65016174316406
11.662941932678223,34.960853576660156,50.246177673339844,126.49282836914062,765.3579711914062,69.43756103515625,25.242704391479492,82.66059112548828,29.621801376342773,33.569618225097656,94.91459655761719,130.7392578125,220.74365234375,948.4901733398438,25.484067916870117,167.69845581054688,51.28863525390625,43.8727912902832,139.84950256347656
11.775087356567383,35.37220764160156,50.47666549682617,125.68112182617188,770.1244506835938,69.49462127685547,25.4296875,81.1036148071289,29.73134422302246,32.41416931152344,95.49767303466797,130.9824676513672,219.6129150390625,957.641845703125,26.261550903320312,167.69845581054688,53.04445266723633,43.933555603027344,139.84950256347656
12.027411460876465,36.17020797729492,50.82240295410156,129.87498474121094,778.9767456054688,70.80691528320312,25.392292022705078,83.11148834228516,30.04430389404297,32.39009094238281,94.91459655761719,132.86758422851562,220.86929321289062,970.061767578125,26.816896438598633,169.89779663085938,52.95205307006836,44.541221618652344,141.8430938720703
12.22365951538086,36.35002899169922,50.6783447265625,129.06324768066406,789.9148559570312,70.6357650756836,25.4296875,83.2549057006836,30.04430389404297,32.46233367919922,94.26670837402344,132.6243438720703,220.61801147460938,975.291259765625,27.162437438964844,171.2723388671875,52.62860870361328,44.57160186767578,140.84629821777344
12.16758918762207,36.478912353515625,50.36140823364258,131.56607055664062,796.1454467773438,71.26336669921875,25.915843963623047,83.11148834228516,30.247724533081055,32.58274459838867,95.23853302001953,134.2661895751953,220.4923858642578,988.3649291992188,28.63100814819336,170.72250366210938,52.44377517700195,44.7538948059082,141.34469604492188
12.279732704162598,36.401737213134766,51.08169174194336,130.82196044921875,796.8377685546875,71.89100646972656,25.878446578979492,84.1871337890625,30.529396057128906,32.654991149902344,94.97938537597656,135.5431671142578,224.38714599609375,990.9794921875,27.643733978271484,172.5094451904297,52.8596305847168,45.08810806274414,141.34471130371094
12.195624351501465,36.195682525634766,51.024070739746094,131.16015625,807.91455078125,73.31739807128906,25.57927131652832,83.54173278808594,30.654573440551758,32.317359924316406,95.75684356689453,135.3607177734375,223.2564239501953,982.4815673828125,28.19907569885254,171.95965576171875,53.183074951171875,44.966575622558594,141.96192932128906
12.22365951538086,36.32456588745117,51.08169174194336,129.46913146972656,803.0684814453125,72.74683380126953,25.28010368347168,82.32268524169922,30.247724533081055,32.317359924316406,93.94276428222656,134.38780212402344,222.6282196044922,990.9794921875,27.841188430786133,172.5094451904297,53.41409683227539,44.966575622558594,144.01937866210938
12.279732704162598,36.761383056640625,51.283363342285156,128.92799377441406,803.0684814453125,73.20328521728516,25.50447654724121,82.68122100830078,30.279024124145508,32.89581298828125,93.94276428222656,135.90802001953125,223.13075256347656,1003.3995361328125,27.693103790283203,171.68472290039062,53.50651931762695,45.3311767578125,143.60787963867188
12.504019737243652,37.84184265136719,52.55104064941406,129.94261169433594,804.453125,73.31739807128906,26.140220642089844,84.61740112304688,30.341611862182617,33.08798599243164,99.44974517822266,136.3336639404297,223.3820343017578,1036.08349609375,27.680757522583008,176.08338928222656,53.922367095947266,45.93882369995117,145.45957946777344
12.391876220703125,37.71373748779297,52.09008026123047,131.90426635742188,805.837646484375,73.65975189208984,25.953237533569336,83.61344909667969,29.981714248657227,33.112552642822266,98.86666870117188,135.6039581298828,224.88966369628906,1034.7760009765625,27.890548706054688,175.25865173339844,53.82997131347656,45.87806701660156,145.87103271484375
12.419912338256836,37.482200622558594,51.859580993652344,131.09255981445312,799.6069946289062,73.0321273803711,25.57927131652832,84.11542510986328,30.232080459594727,32.96757507324219,97.18218231201172,139.31332397460938,223.13075256347656,1034.1224365234375,27.841188430786133,174.43385314941406,53.876155853271484,46.576873779296875,145.87103271484375
12.475984573364258,37.301612854003906,51.57147979736328,131.76898193359375,794.0686645507812,73.31739807128906,23.559852600097656,85.40620422363281,30.028663635253906,33.20838928222656,96.5343017578125,140.77272033691406,222.8794708251953,1026.9320068359375,27.409255981445312,172.64695739746094,53.922367095947266,46.92095184326172,145.5624237060547
12.700270652770996,37.94526290893555,53.127262115478516,133.8659210205078,809.9915161132812,73.6026840209961,24.49477195739746,85.69304656982422,30.15384292602539,33.49785614013672,97.83007049560547,142.5361785888672,223.88455200195312,1023.0098266601562,28.223756790161133,174.70880126953125,54.75407409667969,48.95419692993164,146.69400024414062
12.924558639526367,38.150550842285156,53.55942916870117,136.63929748535156,801.6838989257812,73.6026840209961,24.6817569732666,85.3344955444336,30.57633399963379,33.61826705932617,97.89484405517578,142.84024047851562,224.38714599609375,1038.697998046875,28.38418960571289,174.29644775390625,54.70787811279297,48.70396041870117,147.31121826171875
12.700270652770996,37.378787994384766,53.21369934082031,132.24249267578125,804.453125,73.0321273803711,24.307788848876953,84.97593688964844,30.795412063598633,33.73867416381836,97.18218231201172,140.77272033691406,222.6282196044922,1025.62451171875,27.841188430786133,172.784423828125,54.15339660644531,48.453704833984375,146.0767822265625
12.980631828308105,38.27943420410156,54.56780242919922,143.4712677001953,804.453125,73.71681213378906,24.345184326171875,86.33841705322266,30.884931564331055,33.64186477661133,98.54273986816406,141.9281005859375,222.8794708251953,1017.7804565429688,29.4825382232666,174.29644775390625,54.77202606201172,49.07931137084961,146.69400024414062
13.625456809997559,37.9962043762207,54.76948165893555,142.72718811035156,800.29931640625,73.43150329589844,24.60696029663086,85.83645629882812,30.69310188293457,34.196231842041016,98.47794342041016,141.2592010498047,225.01535034179688,1011.24365234375,29.433176040649414,174.57135009765625,55.009952545166016,50.017730712890625,146.89974975585938
13.737602233886719,37.63656234741211,54.51018142700195,142.05075073242188,783.68408203125,73.54560089111328,23.97121810913086,84.83251953125,30.677112579345703,34.09989929199219,98.67230224609375,139.5565185546875,221.8810577392578,1008.6287231445312,29.760791778564453,172.0970916748047,54.34375,49.204444885253906,145.665283203125
13.737602233886719,37.73920822143555,54.99995422363281,145.90640258789062,787.1455078125,74.34442138671875,24.756546020507812,85.1193618774414,30.677112579345703,33.93084716796875,99.3201904296875,138.76605224609375,222.7952117919922,1008.6287231445312,29.585723876953125,172.3720245361328,54.34375,49.51725387573242,145.2537841796875
13.737602233886719,38.150550842285156,54.74066925048828,146.31996154785156,782.2994995117188,75.02909088134766,24.12080955505371,85.97987365722656,30.900915145874023,34.09989929199219,100.81031036376953,139.37411499023438,222.7952117919922,1015.8192749023438,29.51070213317871,172.784423828125,54.48651123046875,49.14188003540039,147.10548400878906
13.737602233886719,38.0996208190918,54.193267822265625,148.45652770996094,778.1456909179688,75.37141418457031,23.97121810913086,84.61740112304688,31.10873794555664,33.90724563598633,104.0728759765625,139.070068359375,223.05638122558594,1004.7070922851562,29.023021697998047,172.3720245361328,54.48651123046875,47.859371185302734,147.72271728515625
13.68152904510498,38.562679290771484,54.625431060791016,146.5956268310547,778.1456909179688,76.85487365722656,23.97121810913086,86.84039306640625,30.980850219726562,34.196231842041016,106.77523803710938,141.68487548828125,223.4481658935547,1003.3995361328125,29.88583755493164,174.84625244140625,54.8671989440918,48.172176361083984,150.19158935546875
13.821708679199219,38.459259033203125,54.27969741821289,147.9051513671875,788.5301513671875,76.62667083740234,24.158203125,88.20287322998047,30.932884216308594,34.148067474365234,109.08209991455078,141.0767822265625,224.75413513183594,1003.3995361328125,29.94835662841797,175.25865173339844,55.39065170288086,48.4849853515625,149.57440185546875
